bodytype,fueltype,transmission,DriveType,Insurance,oem,seats,kms driven,Registration Year,owner,Engine Displacement,modelYear,Year of Manufacture,Gearbox,Mileage,city,price
SUV,Diesel,Manual,FWD,Third Party insurance,Ford,5.0,70000.0,2015.0,1.0,1498.0,2015,2015,5.0,22.77,hyderabad,650000
Hatchback,Petrol,Manual,FWD,Third Party,Volkswagen,5.0,101306.0,2019.0,2.0,999.0,2019,2019,5.0,17.74,hyderabad,584000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,60000.0,2009.0,2.0,1197.0,2009,2009,5.0,20.36,hyderabad,220000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,81028.0,2018.0,1.0,1197.0,2018,2018,5.0,22.38,hyderabad,619000
SUV,Diesel,Manual,FWD,Third Party insurance,Honda,5.0,80000.0,2018.0,1.0,1498.0,2018,2018,6.0,25.5,hyderabad,700000
SUV,Diesel,Automatic,FWD,Third Party insurance,Tata,5.0,20000.0,2021.0,1.0,1956.0,2021,2021,6.0,14.6,hyderabad,2000000
Sedan,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,120000.0,2016.0,1.0,1248.0,2016,2016,5.0,26.59,hyderabad,450000
SUV,Diesel,Automatic,FWD,Third Party insurance,Tata,5.0,20000.0,2021.0,1.0,1956.0,2021,2021,6.0,14.6,hyderabad,2000000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,120000.0,2010.0,2.0,1086.0,2010,2010,5.0,18.9,hyderabad,180000
Hatchback,Petrol,Manual,FWD,Not Available,Renault,5.0,52442.0,2016.0,3.0,799.0,2016,2016,5.0,25.17,hyderabad,224000
SUV,Diesel,Manual,FWD,Not Available,Renault,5.0,90001.0,2014.0,2.0,1461.0,2014,2014,6.0,19.01,hyderabad,381000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,87966.0,2014.0,3.0,1197.0,2014,2014,5.0,22.38,hyderabad,459000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,105614.0,2019.0,1.0,1197.0,2019,2019,5.0,21.4,hyderabad,631000
Sedan,Petrol,Manual,FWD,Not Available,Honda,5.0,11249.0,2020.0,1.0,1498.0,2020,2020,6.0,18.6,hyderabad,951000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,39264.0,2018.0,2.0,1197.0,2018,2018,5.0,18.9,hyderabad,532000
Hatchback,Petrol,Manual,FWD,Third Party,Maruti,5.0,68359.0,2017.0,1.0,796.0,2017,2017,5.0,24.7,hyderabad,301000
Hatchback,Petrol,Manual,FWD,Not Available,Hyundai,5.0,49500.0,2011.0,1.0,1086.0,2010,2010,5.0,19.81,hyderabad,245000
Hatchback,Petrol,Automatic,FWD,Third Party,Volkswagen,5.0,51466.0,2022.0,2.0,999.0,2021,2021,6.0,16.47,hyderabad,977999
Sedan,Diesel,Manual,FWD,Not Available,Volkswagen,5.0,99929.0,2013.0,2.0,1598.0,2013,2013,5.0,20.54,hyderabad,315000
Hatchback,Petrol,Manual,FWD,Third Party,Maruti,5.0,64628.0,2013.0,1.0,998.0,2013,2013,5.0,18.9,hyderabad,345000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Maruti,5.0,79151.0,2018.0,1.0,1197.0,2018,2018,5.0,20.89,hyderabad,574000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,78131.0,2017.0,1.0,998.0,2017,2017,5.0,23.1,hyderabad,405000
SUV,Diesel,Manual,FWD,Zero Dep,Maruti,5.0,103256.0,2017.0,1.0,1248.0,2017,2017,5.0,24.3,hyderabad,827999
Sedan,Diesel,Manual,FWD,Not Available,Tata,5.0,0.0,2007.0,3.0,1405.0,2007,2007,5.0,17.0,hyderabad,20161
SUV,Petrol,Manual,FWD,Not Available,Maruti,5.0,45794.0,2021.0,1.0,1462.0,2021,2021,5.0,17.03,hyderabad,779000
MUV,Diesel,Manual,FWD,Third Party insurance,Honda,7.0,60000.0,2016.0,1.0,1498.0,2016,2016,5.0,24.2,hyderabad,600000
Sedan,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,20000.0,2022.0,1.0,1197.0,2022,2022,5.0,22.41,hyderabad,785000
MUV,Diesel,Manual,FWD,Third Party insurance,Honda,7.0,60000.0,2016.0,1.0,1498.0,2016,2016,5.0,24.2,hyderabad,600000
Sedan,Petrol,Manual,FWD,Third Party insurance,Chevrolet,5.0,80000.0,2015.0,2.0,1199.0,2015,2015,5.0,18.2,hyderabad,229999
SUV,Petrol,Automatic,FWD,Third Party insurance,Ford,5.0,60000.0,2015.0,1.0,1499.0,2015,2015,6.0,16.5,hyderabad,630000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,60000.0,2010.0,2.0,1197.0,2010,2010,5.0,17.0,hyderabad,260000
Hatchback,Petrol,Manual,FWD,Third Party,Hyundai,5.0,67407.0,2016.0,3.0,1197.0,2016,2016,5.0,18.6,hyderabad,585000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,58713.0,2019.0,2.0,998.0,2019,2019,5.0,21.7,hyderabad,442000
Sedan,Diesel,Automatic,FWD,Third Party insurance,Volkswagen,5.0,90000.0,2016.0,1.0,1968.0,2016,2016,6.0,16.96,hyderabad,1000000
Hatchback,Petrol,Manual,FWD,Third Party,Hyundai,5.0,33798.0,2021.0,1.0,1197.0,2021,2021,5.0,20.7,hyderabad,618000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,33190.0,2017.0,1.0,1197.0,2016,2016,5.0,18.9,hyderabad,490000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,30000.0,2020.0,1.0,1197.0,2020,2020,5.0,21.21,hyderabad,585000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,56346.0,2016.0,2.0,1197.0,2016,2016,5.0,18.6,hyderabad,588000
Sedan,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,80000.0,2017.0,1.0,1248.0,2017,2017,5.0,28.09,hyderabad,850000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Maruti,5.0,59512.0,2018.0,2.0,1197.0,2018,2018,5.0,21.4,hyderabad,704000
SUV,Diesel,Automatic,AWD,Third Party insurance,Chevrolet,7.0,120000.0,2010.0,2.0,2231.0,2010,2010,6.0,12.12,hyderabad,409999
Hatchback,Diesel,Automatic,FWD,Third Party insurance,Maruti,5.0,81342.0,2017.0,2.0,1248.0,2017,2017,5.0,26.8,hyderabad,583000
SUV,Diesel,Manual,4WD,Third Party insurance,Jeep,5.0,40000.0,2018.0,1.0,1956.0,2018,2018,6.0,17.1,hyderabad,1500000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Hyundai,5.0,10000.0,2022.0,1.0,998.0,2022,2022,7.0,20.25,hyderabad,1150000
SUV,Petrol,Automatic,FWD,Third Party insurance,Ford,5.0,60000.0,2015.0,1.0,1499.0,2015,2015,6.0,16.5,hyderabad,630000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Ford,5.0,120000.0,2011.0,2.0,1399.0,2011,2011,5.0,20.0,hyderabad,150000
Sedan,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,110000.0,2017.0,1.0,1248.0,2017,2017,5.0,26.59,hyderabad,650000
Pickup Trucks,Diesel,Manual,RWD,Third Party insurance,Mahindra,2.0,20000.0,2020.0,1.0,2523.0,2020,2020,5.0,18.9,hyderabad,850000
SUV,Diesel,Manual,FWD,Third Party insurance,Honda,5.0,30000.0,2017.0,1.0,1498.0,2017,2017,6.0,25.5,hyderabad,720000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,44478.0,2018.0,1.0,998.0,2018,2018,5.0,24.39,hyderabad,350000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,29765.0,2020.0,2.0,1197.0,2020,2020,5.0,20.7,hyderabad,646000
SUV,Diesel,Automatic,FWD,Third Party insurance,Tata,5.0,30000.0,2021.0,1.0,1956.0,2021,2021,6.0,14.6,hyderabad,2300000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,83688.0,2017.0,1.0,1197.0,2017,2017,5.0,21.4,hyderabad,570000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Hyundai,5.0,52704.0,2018.0,2.0,1197.0,2018,2018,4.0,18.9,hyderabad,586000
SUV,Diesel,Manual,4WD,Third Party insurance,Jeep,5.0,40000.0,2017.0,2.0,1956.0,2017,2017,6.0,17.1,hyderabad,1250000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,51278.0,2019.0,2.0,1197.0,2019,2019,5.0,20.89,hyderabad,504000
SUV,Diesel,Manual,FWD,Third Party insurance,Ford,5.0,110000.0,2013.0,1.0,1498.0,2013,2013,5.0,22.7,hyderabad,450000
Hatchback,Petrol,Manual,FWD,Third Party,Maruti,5.0,89218.0,2015.0,1.0,998.0,2015,2015,5.0,20.51,hyderabad,336000
Sedan,Diesel,Automatic,FWD,Third Party insurance,Maruti,5.0,88900.0,2018.0,1.0,1248.0,2018,2018,5.0,28.4,hyderabad,798000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Chevrolet,5.0,70000.0,2009.0,1.0,995.0,2009,2009,5.0,16.5,hyderabad,100000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Renault,5.0,96639.0,2018.0,1.0,999.0,2018,2018,5.0,23.01,hyderabad,362000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,19100.0,2019.0,1.0,1199.0,2019,2019,5.0,19.5,hyderabad,750000
Sedan,Petrol,Manual,FWD,Third Party insurance,Ford,5.0,100000.0,2004.0,2.0,1597.0,2004,2004,5.0,14.2,hyderabad,90000
MUV,Petrol,Manual,FWD,Third Party insurance,Maruti,6.0,70000.0,2021.0,2.0,1462.0,2021,2021,5.0,19.01,hyderabad,1030000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Tata,5.0,10000.0,2021.0,2.0,1199.0,2021,2021,5.0,19.01,hyderabad,700000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,100000.0,2014.0,3.0,1120.0,2014,2014,5.0,24.0,hyderabad,395000
Sedan,Petrol,Manual,FWD,Third Party insurance,Skoda,5.0,50000.0,2019.0,1.0,1598.0,2019,2019,5.0,14.3,hyderabad,830000
SUV,Diesel,Automatic,FWD,Third Party insurance,Toyota,7.0,120000.0,2014.0,1.0,2982.0,2014,2014,5.0,12.55,hyderabad,1500000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,114000.0,2011.0,1.0,1197.0,2011,2011,5.0,18.5,hyderabad,280000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,57435.0,2019.0,1.0,1086.0,2019,2019,5.0,20.3,hyderabad,484999
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,24978.0,2019.0,2.0,1086.0,2019,2019,5.0,20.3,hyderabad,495000
Sedan,Petrol,Automatic,FWD,Not Available,Hyundai,5.0,73322.0,2016.0,1.0,1197.0,2016,2016,4.0,19.1,hyderabad,450000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,47784.0,2014.0,2.0,1198.0,2014,2014,5.0,19.4,hyderabad,397000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Toyota,5.0,80643.0,2020.0,1.0,1197.0,2020,2020,5.0,19.56,hyderabad,716000
Sedan,Petrol,Manual,FWD,Not Available,Skoda,5.0,48683.0,2019.0,1.0,1598.0,2019,2019,5.0,14.3,hyderabad,830000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,87908.0,2017.0,1.0,998.0,2016,2016,5.0,20.51,hyderabad,380000
Sedan,Petrol,Manual,FWD,Third Party insurance,Chevrolet,5.0,120000.0,2013.0,1.0,1199.0,2013,2013,5.0,18.2,hyderabad,200000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,61822.0,2017.0,1.0,998.0,2016,2016,5.0,23.1,hyderabad,459999
Hatchback,Petrol,Manual,FWD,Third Party,Maruti,5.0,23748.0,2021.0,1.0,796.0,2021,2021,5.0,22.05,hyderabad,409999
Hatchback,Petrol,Manual,FWD,Third Party insurance,Volkswagen,5.0,120000.0,2010.0,2.0,1198.0,2010,2010,5.0,16.47,hyderabad,250000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Maruti,5.0,84484.0,2017.0,1.0,998.0,2016,2016,5.0,20.51,hyderabad,408000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Renault,5.0,10000.0,2018.0,1.0,999.0,2018,2018,5.0,24.04,hyderabad,400000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Renault,5.0,10000.0,2018.0,1.0,999.0,2018,2018,5.0,24.04,hyderabad,400000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Mercedes-Benz,5.0,60000.0,2014.0,1.0,1595.0,2014,2014,7.0,11.9,hyderabad,1100000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,70000.0,2011.0,2.0,1197.0,2011,2011,5.0,17.0,hyderabad,310000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Maruti,5.0,50000.0,2018.0,2.0,1197.0,2018,2018,5.0,21.21,hyderabad,650000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Tata,5.0,100000.0,2015.0,1.0,1248.0,2015,2015,5.0,22.95,hyderabad,350000
MUV,Diesel,Manual,FWD,Third Party insurance,Toyota,8.0,150000.0,2005.0,1.0,2494.0,2005,2005,5.0,12.8,hyderabad,304000
SUV,Petrol,Manual,FWD,Third Party insurance,Tata,5.0,40000.0,2018.0,2.0,1198.0,2018,2018,6.0,17.0,hyderabad,750000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,70145.0,2014.0,1.0,796.0,2014,2014,5.0,22.05,hyderabad,254999
SUV,Petrol,Manual,FWD,Comprehensive,Honda,5.0,70226.0,2021.0,1.0,1199.0,2021,2021,5.0,16.5,hyderabad,836000
SUV,Petrol,Automatic,FWD,Third Party insurance,Tata,5.0,30000.0,2021.0,1.0,1199.0,2021,2021,6.0,16.35,hyderabad,1175000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,67993.0,2015.0,2.0,998.0,2015,2015,5.0,20.51,hyderabad,363000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,73224.0,2018.0,2.0,1197.0,2018,2018,5.0,21.4,hyderabad,729000
MUV,Diesel,Manual,RWD,Third Party insurance,Toyota,7.0,150000.0,2016.0,2.0,2393.0,2016,2016,5.0,13.68,hyderabad,1600000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,75199.0,2017.0,2.0,1497.0,2017,2017,5.0,17.8,hyderabad,773000
SUV,Diesel,Manual,4WD,Third Party insurance,Jeep,5.0,40000.0,2018.0,1.0,1956.0,2018,2018,6.0,17.1,hyderabad,1450000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,58671.0,2017.0,1.0,1197.0,2016,2016,5.0,22.38,hyderabad,590000
Hatchback,Petrol,Manual,FWD,Zero Dep,Maruti,5.0,54187.0,2019.0,1.0,1197.0,2019,2019,5.0,22.38,hyderabad,582000
Sedan,Diesel,Automatic,RWD,Third Party insurance,Mercedes-Benz,5.0,43000.0,2020.0,1.0,1950.0,2019,2019,9.0,16.1,hyderabad,4850000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,63457.0,2014.0,2.0,1197.0,2014,2014,5.0,18.6,hyderabad,552000
Sedan,Diesel,Manual,FWD,Not Available,Honda,5.0,117189.0,2014.0,1.0,1498.0,2014,2014,6.0,25.1,hyderabad,500000
SUV,Diesel,Automatic,AWD,Third Party insurance,Ssangyong,7.0,110000.0,2014.0,1.0,2696.0,2014,2014,5.0,11.18,hyderabad,800000
SUV,Petrol,Manual,FWD,Third Party insurance,Toyota,5.0,20000.0,2021.0,1.0,1462.0,2021,2021,5.0,17.03,hyderabad,950000
SUV,Petrol,Manual,FWD,Not Available,Ford,5.0,12727.0,2020.0,1.0,1496.0,2020,2020,5.0,15.9,hyderabad,819999
SUV,Diesel,Manual,AWD,Third Party insurance,Tata,7.0,70000.0,2017.0,2.0,2179.0,2017,2017,6.0,17.6,hyderabad,1050000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,50000.0,2009.0,1.0,1086.0,2009,2009,5.0,17.92,hyderabad,180000
SUV,Petrol,Manual,FWD,Third Party insurance,Kia,5.0,20000.0,2022.0,1.0,998.0,2022,2022,6.0,18.2,hyderabad,1300000
Hatchback,Petrol,Manual,RWD,Comprehensive,Datsun,5.0,58547.0,2019.0,2.0,799.0,2019,2019,5.0,22.7,hyderabad,341000
Hatchback,Petrol,Manual,FWD,Third Party,Hyundai,5.0,70784.0,2018.0,1.0,1197.0,2018,2018,5.0,17.19,hyderabad,708000
SUV,Diesel,Automatic,FWD,Third Party insurance,Jaguar,5.0,80000.0,2018.0,2.0,1999.0,2018,2018,8.0,16.38,hyderabad,3600000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,94681.0,2015.0,2.0,1197.0,2014,2014,5.0,18.5,hyderabad,367000
SUV,Diesel,Manual,4WD,Comprehensive,Mahindra,6.0,37421.0,2013.0,2.0,2498.0,2013,2013,5.0,16.55,hyderabad,522000
SUV,Petrol,Automatic,4WD,Third Party insurance,Mahindra,4.0,40000.0,2021.0,1.0,1997.0,2021,2021,6.0,18.9,hyderabad,1500000
Sedan,Diesel,Manual,FWD,Third Party,Skoda,5.0,100456.0,2016.0,1.0,1498.0,2016,2016,5.0,21.13,hyderabad,765000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,80000.0,2008.0,2.0,1799.0,2008,2008,5.0,13.5,hyderabad,250000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,95036.0,2013.0,2.0,1197.0,2013,2013,5.0,22.38,hyderabad,425000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,96632.0,2016.0,2.0,814.0,2015,2015,5.0,21.1,hyderabad,260000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,80000.0,2008.0,2.0,1799.0,2008,2008,5.0,13.5,hyderabad,250000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,60976.0,2015.0,1.0,796.0,2015,2015,5.0,22.05,hyderabad,256999
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,120000.0,2001.0,1.0,993.0,2001,2001,5.0,17.3,hyderabad,69000
Hatchback,Petrol,Manual,FWD,Not Available,Chevrolet,5.0,88046.0,2009.0,3.0,995.0,2008,2008,5.0,18.0,hyderabad,50000
SUV,Diesel,Automatic,FWD,Third Party insurance,Volvo,5.0,103000.0,2016.0,1.0,1984.0,2016,2016,8.0,14.7,hyderabad,1625000
SUV,Petrol,Manual,4WD,Third Party insurance,Jeep,5.0,9800.0,2019.0,1.0,1368.0,2019,2019,6.0,16.0,hyderabad,1650000
SUV,Petrol,Automatic,AWD,Third Party insurance,Audi,5.0,92000.0,2010.0,1.0,1984.0,2010,2010,7.0,9.74,hyderabad,1150000
MUV,Petrol,Manual,FWD,Third Party insurance,Honda,7.0,59000.0,2014.0,1.0,1497.0,2014,2014,5.0,17.3,hyderabad,499000
Sedan,Diesel,Manual,FWD,Third Party insurance,Chevrolet,5.0,93000.0,2013.0,1.0,1248.0,2013,2013,5.0,22.1,hyderabad,315000
SUV,Petrol,Automatic,FWD,Third Party insurance,Tata,5.0,10000.0,2022.0,1.0,1199.0,2022,2022,5.0,18.8,hyderabad,980000
SUV,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,70451.0,2017.0,2.0,1248.0,2017,2017,5.0,24.3,hyderabad,821000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Maruti,5.0,73838.0,2018.0,2.0,1197.0,2018,2018,5.0,22.56,hyderabad,568000
SUV,Petrol,Automatic,FWD,Third Party insurance,Hyundai,6.0,20000.0,2022.0,1.0,1999.0,2022,2022,6.0,14.2,hyderabad,2100000
Hatchback,Petrol,Manual,FWD,Third Party,Renault,5.0,22726.0,2020.0,1.0,799.0,2020,2020,5.0,22.3,hyderabad,446000
Hatchback,Diesel,Automatic,FWD,Third Party insurance,Maruti,5.0,98700.0,2017.0,2.0,1248.0,2017,2017,5.0,26.8,hyderabad,555000
SUV,Petrol,Automatic,FWD,Third Party insurance,MG,5.0,20000.0,2022.0,1.0,1349.0,2022,2022,6.0,14.34,hyderabad,1850000
Hatchback,Diesel,Manual,FWD,Comprehensive,Maruti,5.0,97909.0,2018.0,2.0,1248.0,2018,2018,5.0,27.39,hyderabad,559000
SUV,Diesel,Manual,FWD,Third Party insurance,Ford,5.0,30000.0,2020.0,1.0,1498.0,2020,2020,5.0,21.7,hyderabad,1050000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,77945.0,2014.0,2.0,1197.0,2013,2013,5.0,18.9,hyderabad,412000
Sedan,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,86017.0,2017.0,1.0,1197.0,2017,2017,5.0,21.21,hyderabad,615000
SUV,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,20000.0,2021.0,1.0,1493.0,2021,2021,6.0,18.9,hyderabad,1810000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,83596.0,2017.0,1.0,998.0,2017,2017,5.0,20.51,hyderabad,390000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,4.0,80000.0,2004.0,2.0,796.0,2004,2004,4.0,16.1,hyderabad,70000
Sedan,Petrol,Manual,FWD,Third Party insurance,Chevrolet,5.0,110000.0,2005.0,2.0,1599.0,2005,2005,5.0,17.4,hyderabad,70000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Ford,5.0,40000.0,2019.0,1.0,1194.0,2019,2019,5.0,19.0,hyderabad,560000
Sedan,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,50000.0,2022.0,1.0,1197.0,2022,2022,5.0,22.41,hyderabad,750000
SUV,Diesel,Manual,FWD,Third Party insurance,Toyota,10.0,120000.0,2001.0,2.0,2446.0,2001,2001,5.0,13.1,hyderabad,170000
SUV,Petrol,Manual,FWD,Third Party insurance,Mahindra,5.0,10000.0,2022.0,1.0,1197.0,2022,2022,6.0,16.82,hyderabad,1320000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Ford,5.0,100000.0,2015.0,1.0,1498.0,2015,2015,5.0,25.83,hyderabad,220000
SUV,Diesel,Manual,FWD,Not Available,Maruti,5.0,79464.0,2018.0,1.0,1248.0,2018,2018,5.0,25.1,hyderabad,850000
Sedan,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,87113.0,2016.0,1.0,1197.0,2016,2016,5.0,22.41,hyderabad,523000
Sedan,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,52315.0,2016.0,1.0,1197.0,2015,2015,5.0,22.41,hyderabad,583000
SUV,Petrol,Automatic,FWD,Third Party insurance,MG,6.0,10000.0,2020.0,1.0,1451.0,2020,2020,6.0,11.67,hyderabad,1750000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,60817.0,2015.0,2.0,1197.0,2015,2015,5.0,18.9,hyderabad,451000
Sedan,Diesel,Manual,FWD,Comprehensive,Hyundai,5.0,55797.0,2018.0,2.0,1186.0,2018,2018,5.0,25.4,hyderabad,668000
Sedan,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,110000.0,2006.0,2.0,1493.0,2006,2006,5.0,16.8,hyderabad,195000
SUV,Diesel,Manual,FWD,Third Party,Maruti,5.0,64285.0,2017.0,1.0,1248.0,2017,2017,5.0,24.3,hyderabad,824000
Sedan,Diesel,Manual,FWD,Third Party insurance,Skoda,5.0,120000.0,2006.0,2.0,1896.0,2006,2006,5.0,18.7,hyderabad,160000
Sedan,Diesel,Automatic,FWD,Third Party insurance,Maruti,5.0,85948.0,2016.0,1.0,1248.0,2016,2016,5.0,26.59,hyderabad,622000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,105746.0,2013.0,3.0,1497.0,2013,2013,5.0,16.8,hyderabad,425000
MUV,Petrol,Manual,FWD,Third Party insurance,Honda,7.0,100000.0,2015.0,1.0,1497.0,2015,2015,5.0,17.3,hyderabad,450000
Sedan,Petrol,Manual,FWD,Third Party,Volkswagen,5.0,45949.0,2020.0,1.0,999.0,2020,2020,6.0,17.69,hyderabad,1019999
Sedan,Petrol,Manual,FWD,Third Party insurance,Toyota,5.0,92000.0,2006.0,1.0,1794.0,2006,2006,5.0,13.4,hyderabad,325000
Sedan,Diesel,Automatic,FWD,Third Party insurance,Audi,5.0,83000.0,2012.0,1.0,1968.0,2012,2012,8.0,17.68,hyderabad,1499000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,60000.0,2008.0,1.0,1197.0,2008,2008,5.0,20.36,hyderabad,249000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,75000.0,2018.0,1.0,1396.0,2018,2018,6.0,21.19,hyderabad,799000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,4.0,80000.0,2004.0,2.0,796.0,2004,2004,4.0,16.1,hyderabad,70000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,71000.0,2014.0,1.0,1248.0,2013,2013,5.0,22.9,hyderabad,390000
Sedan,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,84000.0,2015.0,1.0,1591.0,2015,2015,5.0,17.01,hyderabad,580000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,110000.0,2018.0,1.0,998.0,2018,2018,5.0,23.1,hyderabad,380000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,48659.0,2012.0,1.0,1197.0,2011,2011,5.0,20.36,hyderabad,264000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Hyundai,5.0,26970.0,2019.0,1.0,1086.0,2019,2019,5.0,20.3,hyderabad,531000
Sedan,Petrol,Manual,RWD,Third Party insurance,Mercedes-Benz,5.0,92000.0,2007.0,1.0,1796.0,2007,2007,6.0,11.7,hyderabad,525000
SUV,Diesel,Manual,FWD,Third Party,Tata,5.0,29766.0,2022.0,1.0,1497.0,2022,2022,6.0,23.22,hyderabad,1024000
Hatchback,Petrol,Manual,FWD,Comprehensive,Renault,5.0,6580.0,2022.0,1.0,999.0,2022,2022,5.0,21.46,hyderabad,552000
SUV,Diesel,Automatic,RWD,Third Party insurance,BMW,5.0,80000.0,2011.0,2.0,1995.0,2011,2011,8.0,17.05,hyderabad,950000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,98910.0,2012.0,2.0,1197.0,2012,2012,5.0,22.38,hyderabad,382000
SUV,Diesel,Automatic,RWD,Third Party insurance,BMW,5.0,80000.0,2011.0,2.0,1995.0,2011,2011,8.0,17.05,hyderabad,950000
Sedan,Petrol,Automatic,FWD,Third Party insurance,Maruti,5.0,48247.0,2018.0,1.0,1373.0,2017,2017,4.0,19.12,hyderabad,715000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,54515.0,2017.0,2.0,1198.0,2016,2016,5.0,19.4,hyderabad,382000
SUV,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,10000.0,2018.0,2.0,1248.0,2018,2018,5.0,24.3,hyderabad,860000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,80546.0,2017.0,1.0,1197.0,2017,2017,5.0,21.4,hyderabad,635000
